地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25115,0721200,南相馬市,ﾐﾅﾐｿｳﾏｼ,みなみそうまし,2511530,0721230,南相馬市原町区本町,ﾐﾅﾐｿｳﾏｼﾊﾗﾏﾁｸﾓﾄﾏﾁ,みなみそうましはらまちくもとまち,南相馬市原町区本町2-27（南相馬市役所）,都道府県,37.6419444444444,140.956944444444,xnsnp
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25115,0721200,南相馬市,ﾐﾅﾐｿｳﾏｼ,みなみそうまし,2511533,0721233,南相馬市鹿島区西町,ﾐﾅﾐｿｳﾏｼｶｼﾏｸﾆｼﾏﾁ,みなみそうましかしまくにしまち,南相馬市鹿島区西町1-1（南相馬市役所鹿島区役所）,都道府県,37.7013888888888,140.966111111111,xnsnr
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25115,0721200,南相馬市,ﾐﾅﾐｿｳﾏｼ,みなみそうまし,2511535,0721235,南相馬市小高区,ﾐﾅﾐｿｳﾏｼｵﾀﾞｶｸ,みなみそうましおだかく,南相馬市小高区本町2-78（南相馬市役所小高区役所）,都道府県,37.5652777777777,140.992777777777,xnsm8
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25048,0721300,福島伊達市,ﾌｸｼﾏﾀﾞﾃｼ,ふくしまだてし,2504831,0721331,福島伊達市梁川町,ﾌｸｼﾏﾀﾞﾃｼﾔﾅｶﾞﾜﾏﾁ,ふくしまだてしやながわまち,伊達市梁川町青葉町1（伊達市役所梁川総合支所）,都道府県,37.8452777777777,140.600555555555,xnezr
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25048,0721300,福島伊達市,ﾌｸｼﾏﾀﾞﾃｼ,ふくしまだてし,2504832,0721332,福島伊達市保原町,ﾌｸｼﾏﾀﾞﾃｼﾎﾊﾞﾗﾏﾁ,ふくしまだてしほばらまち,伊達市保原町字舟橋180（伊達市役所）,都道府県,37.8191666666666,140.563055555555,xnezn
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25048,0721300,福島伊達市,ﾌｸｼﾏﾀﾞﾃｼ,ふくしまだてし,2504835,0721335,福島伊達市月舘町,ﾌｸｼﾏﾀﾞﾃｼﾂｷﾀﾞﾃﾏﾁ,ふくしまだてしつきだてまち,伊達市月舘町月舘字久保田5（伊達市役所月舘総合支所）,都道府県,37.7336111111111,140.607777777777,xneyx
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25048,0721300,福島伊達市,ﾌｸｼﾏﾀﾞﾃｼ,ふくしまだてし,2504836,0721336,福島伊達市前川原,ﾌｸｼﾏﾀﾞﾃｼﾏｴｶﾜﾗ,ふくしまだてしまえかわら,伊達市前川原25（伊達市役所伊達総合支所）,都道府県,37.82,140.508055555555,xnezj
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25048,0721300,福島伊達市,ﾌｸｼﾏﾀﾞﾃｼ,ふくしまだてし,2504837,0721337,福島伊達市霊山町,ﾌｸｼﾏﾀﾞﾃｼﾘｮｳｾﾞﾝﾏﾁ,ふくしまだてしりょうぜんまち,伊達市霊山町掛田西裏17（伊達市役所霊山総合支所）,都道府県,37.7833333333333,140.5925,xneyz
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25049,0721400,本宮市,ﾓﾄﾐﾔｼ,もとみやし,2504930,0721430,本宮市本宮,ﾓﾄﾐﾔｼﾓﾄﾐﾔ,もとみやしもとみや,本宮市本宮字万世212（本宮市役所）,都道府県,37.5127777777777,140.393611111111,xnev6
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25049,0721400,本宮市,ﾓﾄﾐﾔｼ,もとみやし,2504932,0721432,本宮市白岩,ﾓﾄﾐﾔｼｼﾗｲﾜ,もとみやししらいわ,本宮市白岩字堤崎494-22（本宮市役所白沢総合支所）,都道府県,37.5075,140.453888888888,xnevk
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25005,0730100,桑折町,ｺｵﾘﾏﾁ,こおりまち,2500531,0730131,桑折町谷地,ｺｵﾘﾏﾁﾔﾁ,こおりまちやち,伊達郡桑折町大字谷地字道下22-7（桑折町役場）,都道府県,37.8544444444444,140.521111111111,xnezm
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25007,0730300,国見町,ｸﾆﾐﾏﾁ,くにみまち,2500734,0730334,国見町藤田,ｸﾆﾐﾏﾁﾌｼﾞﾀ,くにみまちふじた,伊達郡国見町大字藤田字一丁田二１-７（国見町役場）,都道府県,37.8769444444444,140.549444444444,xnezq
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25012,0730800,川俣町,ｶﾜﾏﾀﾏﾁ,かわまたまち,2501232,0730832,川俣町五百田,ｶﾜﾏﾀﾏﾁｺﾞﾋｬｸﾀﾞ,かわまたまちごひゃくだ,伊達郡川俣町字五百田30（川俣町役場）,都道府県,37.6644444444444,140.598333333333,xneyr
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25015,0732200,大玉村,ｵｵﾀﾏﾑﾗ,おおたまむら,2501501,0732201,大玉村南小屋,ｵｵﾀﾏﾑﾗﾐﾅﾐｺﾞﾔ,おおたまむらみなみごや,安達郡大玉村大山字南小屋147-1,気象庁,37.5597222222222,140.333611111111,xnev9
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25015,0732200,大玉村,ｵｵﾀﾏﾑﾗ,おおたまむら,2501532,0732232,大玉村玉井,ｵｵﾀﾏﾑﾗﾀﾏﾉｲ,おおたまむらたまのい,安達郡大玉村玉井字星内70（大玉村役場）,都道府県,37.5341666666666,140.370833333333,xnevd
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25021,0734200,鏡石町,ｶｶﾞﾐｲｼﾏﾁ,かがみいしまち,2502130,0734230,鏡石町不時沼,ｶｶﾞﾐｲｼﾏﾁﾌｼﾞﾇﾏ,かがみいしまちふじぬま,岩瀬郡鏡石町不時沼345（鏡石町役場）,都道府県,37.2527777777777,140.343611111111,xnegc
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25023,0734400,天栄村,ﾃﾝｴｲﾑﾗ,てんえいむら,2502331,0734431,天栄村下松本,ﾃﾝｴｲﾑﾗｼﾓﾏﾂﾓﾄ,てんえいむらしもまつもと,岩瀬郡天栄村大字下松本字原畑78（天栄村役場）,都道府県,37.2552777777777,140.246944444444,xneez
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25023,0734400,天栄村,ﾃﾝｴｲﾑﾗ,てんえいむら,2502332,0734432,天栄村湯本支所,ﾃﾝｴｲﾑﾗﾕﾓﾄｼｼｮ,てんえいむらゆもとししょ,岩瀬郡天栄村大字田良尾字五倫林山3（天栄村湯本支所）,都道府県,37.2730555555555,140.021944444444,xnes4
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25203,0736200,下郷町,ｼﾓｺﾞｳﾏﾁ,しもごうまち,2520320,0736220,下郷町高陦,ｼﾓｺﾞｳﾏﾁﾀｶｼﾏ,しもごうまちたかしま,南会津郡下郷町大字高陦字人数平乙1122,防災科研,37.3080555555555,139.899166666666,xnekp
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25203,0736200,下郷町,ｼﾓｺﾞｳﾏﾁ,しもごうまち,2520330,0736230,下郷町塩生,ｼﾓｺﾞｳﾏﾁｼｵﾉｳ,しもごうまちしおのう,南会津郡下郷町大字塩生字大石1000（下郷町役場）,都道府県,37.2552777777777,139.872222222222,xne7y
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25205,0736400,檜枝岐村,ﾋﾉｴﾏﾀﾑﾗ,ひのえまたむら,2520520,0736420,檜枝岐村上河原,ﾋﾉｴﾏﾀﾑﾗｶﾐｶﾞﾜﾗ,ひのえまたむらかみがわら,南会津郡檜枝岐村字上河原287,防災科研,37.0158333333333,139.380555555555,xne4e
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25205,0736400,檜枝岐村,ﾋﾉｴﾏﾀﾑﾗ,ひのえまたむら,2520532,0736432,檜枝岐村下ノ原,ﾋﾉｴﾏﾀﾑﾗｼﾓﾉﾊﾗ,ひのえまたむらしものはら,南会津郡檜枝岐村字下ノ原887-2（檜枝岐村公民館）,都道府県,37.0244444444444,139.388888888888,xne4e
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25208,0736700,只見町,ﾀﾀﾞﾐﾏﾁ,ただみまち,2520820,0736720,只見町黒谷,ﾀﾀﾞﾐﾏﾁｸﾛﾀﾆ,ただみまちくろたに,南会津郡只見町大字黒谷字九日田230番地（只見町立朝日小学校）,防災科研,37.3036111111111,139.361944444444,xneh5
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25208,0736700,只見町,ﾀﾀﾞﾐﾏﾁ,ただみまち,2520830,0736730,只見町只見,ﾀﾀﾞﾐﾏﾁﾀﾀﾞﾐ,ただみまちただみ,南会津郡只見町大字只見字雨提1039（只見町役場）,都道府県,37.3486111111111,139.315833333333,xneh6
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25229,0736800,南会津町,ﾐﾅﾐｱｲﾂﾞﾏﾁ,みなみあいづまち,2522901,0736801,南会津町田島,ﾐﾅﾐｱｲﾂﾞﾏﾁﾀｼﾞﾏ,みなみあいづまちたじま,南会津郡南会津町田島字後原甲3531-1（南会津町役場）,気象庁,37.2,139.773055555555,xne7s
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25229,0736800,南会津町,ﾐﾅﾐｱｲﾂﾞﾏﾁ,みなみあいづまち,2522920,0736820,南会津町界,ﾐﾅﾐｱｲﾂﾞﾏﾁｻｶｲ,みなみあいづまちさかい,南会津郡南会津町界梨木平203-1,防災科研,37.2661111111111,139.536666666666,xnehp
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25229,0736800,南会津町,ﾐﾅﾐｱｲﾂﾞﾏﾁ,みなみあいづまち,2522921,0736821,南会津町滝原,ﾐﾅﾐｱｲﾂﾞﾏﾁﾀｷﾊﾗ,みなみあいづまちたきはら,南会津郡南会津町滝原字笹小屋1696-4,防災科研,37.07,139.680555555555,xne6f
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25229,0736800,南会津町,ﾐﾅﾐｱｲﾂﾞﾏﾁ,みなみあいづまち,2522931,0736831,南会津町古町,ﾐﾅﾐｱｲﾂﾞﾏﾁﾌﾙﾏﾁ,みなみあいづまちふるまち,南会津郡南会津町古町字舘跡998（南会津町役場伊南総合支所）,都道府県,37.1761111111111,139.525277777777,xne5q
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25229,0736800,南会津町,ﾐﾅﾐｱｲﾂﾞﾏﾁ,みなみあいづまち,2522932,0736832,南会津町山口,ﾐﾅﾐｱｲﾂﾞﾏﾁﾔﾏｸﾞﾁ,みなみあいづまちやまぐち,南会津郡南会津町山口字村上864（南会津町役場南郷総合支所）,都道府県,37.2233333333333,139.538055555555,xne5z
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25229,0736800,南会津町,ﾐﾅﾐｱｲﾂﾞﾏﾁ,みなみあいづまち,2522933,0736833,南会津町松戸原,ﾐﾅﾐｱｲﾂﾞﾏﾁﾏｯﾄﾉﾊﾗ,みなみあいづまちまっとのはら,南会津郡南会津町松戸原50（南会津町役場舘岩総合支所）,都道府県,37.0925,139.533611111111,xne5p
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25211,0740200,北塩原村,ｷﾀｼｵﾊﾞﾗﾑﾗ,きたしおばらむら,2521131,0740231,北塩原村北山,ｷﾀｼｵﾊﾞﾗﾑﾗｷﾀﾔﾏ,きたしおばらむらきたやま,耶麻郡北塩原村大字北山字姥ヶ作3151（北塩原村役場）,都道府県,37.6555555555555,139.937222222222,xnew0
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25214,0740500,西会津町,ﾆｼｱｲﾂﾞﾏﾁ,にしあいづまち,2521401,0740501,西会津町野沢,ﾆｼｱｲﾂﾞﾏﾁﾉｻﾞﾜ,にしあいづまちのざわ,耶麻郡西会津町野沢字下小屋上乙3308（西会津町役場）,気象庁,37.5869444444444,139.648611111111,xnemc
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25214,0740500,西会津町,ﾆｼｱｲﾂﾞﾏﾁ,にしあいづまち,2521420,0740520,西会津町登世島,ﾆｼｱｲﾂﾞﾏﾁﾄｾｼﾞﾏ,にしあいづまちとせじま,耶麻郡西会津町登世島字西林22529-10,防災科研,37.6002777777777,139.647222222222,xnemc
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25216,0740700,磐梯町,ﾊﾞﾝﾀﾞｲﾏﾁ,ばんだいまち,2521631,0740731,磐梯町磐梯,ﾊﾞﾝﾀﾞｲﾏﾁﾊﾞﾝﾀﾞｲ,ばんだいまちばんだい,耶麻郡磐梯町大字磐梯字中ノ橋1855（磐梯町役場）,都道府県,37.5619444444444,139.988611111111,xnet9
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25217,0740800,猪苗代町,ｲﾅﾜｼﾛﾏﾁ,いなわしろまち,2521700,0740800,猪苗代町城南,ｲﾅﾜｼﾛﾏﾁｼﾛﾐﾅﾐ,いなわしろまちしろみなみ,耶麻郡猪苗代町字城南100,気象庁,37.5586111111111,140.104722222222,xnets
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25217,0740800,猪苗代町,ｲﾅﾜｼﾛﾏﾁ,いなわしろまち,2521721,0740821,猪苗代町下園,ｲﾅﾜｼﾛﾏﾁｼﾓｿﾞﾉ,いなわしろまちしもぞの,耶麻郡猪苗代町字下園1329番地1地内（猪苗代町水防センター）,防災科研,37.5558333333333,140.1225,xnets
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25218,0742100,会津坂下町,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,あいづばんげまち,2521830,0742130,会津坂下町市中三番甲,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁｲﾁﾅｶｻﾝﾊﾞﾝｺｳ,あいづばんげまちいちなかさんばんこう,河沼郡会津坂下町字市中三番甲3662（会津坂下町役場）,都道府県,37.5613888888888,139.821666666666,xnemt
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25219,0742200,湯川村,ﾕｶﾞﾜﾑﾗ,ゆがわむら,2521932,0742232,湯川村清水田,ﾕｶﾞﾜﾑﾗｼﾐｽﾞﾀﾞ,ゆがわむらしみずだ,河沼郡湯川村大字清水田字長瀞18（湯川村役場）,都道府県,37.565,139.886388888888,xnemx
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25220,0742300,柳津町,ﾔﾅｲﾂﾞﾏﾁ,やないづまち,2522000,0742300,柳津町大成沢,ﾔﾅｲﾂﾞﾏﾁｵｵﾅﾘｻﾜ,やないづまちおおなりさわ,河沼郡柳津町大字大成沢字下原180,気象庁,37.4094444444444,139.700833333333,xnekf
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25220,0742300,柳津町,ﾔﾅｲﾂﾞﾏﾁ,やないづまち,2522031,0742331,柳津町柳津,ﾔﾅｲﾂﾞﾏﾁﾔﾅｲﾂﾞ,やないづまちやないづ,河沼郡柳津町大字柳津字下平乙234（柳津町役場）,都道府県,37.5258333333333,139.719722222222,xnem7
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25225,0744400,三島町,ﾐｼﾏﾏﾁ,みしままち,2522530,0744430,三島町宮下,ﾐｼﾏﾏﾁﾐﾔｼﾀ,みしままちみやした,大沼郡三島町大字宮下字宮下350（三島町役場）,都道府県,37.47,139.643888888888,xnem1
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25226,0744500,福島金山町,ﾌｸｼﾏｶﾈﾔﾏﾏﾁ,ふくしまかねやままち,2522630,0744530,福島金山町川口,ﾌｸｼﾏｶﾈﾔﾏﾏﾁｶﾜｸﾞﾁ,ふくしまかねやままちかわぐち,大沼郡金山町大字川口字谷地400（金山町立金山中学校）,都道府県,37.4536111111111,139.524722222222,xnejn
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25227,0744600,福島昭和村,ﾌｸｼﾏｼｮｳﾜﾑﾗ,ふくしましょうわむら,2522731,0744631,福島昭和村下中津川,ﾌｸｼﾏｼｮｳﾜﾑﾗｼﾓﾅｶﾂｶﾞﾜ,ふくしましょうわむらしもなかつがわ,大沼郡昭和村大字下中津川字中島652（昭和村役場）,都道府県,37.3352777777777,139.610555555555,xnek2
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25228,0744700,会津美里町,ｱｲﾂﾞﾐｻﾄﾏﾁ,あいづみさとまち,2522833,0744733,会津美里町本郷庁舎,ｱｲﾂﾞﾐｻﾄﾏﾁﾎﾝｺﾞｳﾁｮｳｼｬ,あいづみさとまちほんごうちょうしゃ,大沼郡会津美里町字北川原41（会津美里町役場本郷庁舎）,都道府県,37.4527777777777,139.883611111111,xnemp
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25228,0744700,会津美里町,ｱｲﾂﾞﾐｻﾄﾏﾁ,あいづみさとまち,2522834,0744734,会津美里町新鶴庁舎,ｱｲﾂﾞﾐｻﾄﾏﾁﾆｲﾂﾙﾁｮｳｼｬ,あいづみさとまちにいつるちょうしゃ,大沼郡会津美里町鶴野辺字広町740（会津美里町役場新鶴庁舎）,都道府県,37.5116666666666,139.829722222222,xnemm
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25228,0744700,会津美里町,ｱｲﾂﾞﾐｻﾄﾏﾁ,あいづみさとまち,2522835,0744735,会津美里町高田庁舎,ｱｲﾂﾞﾐｻﾄﾏﾁﾀｶﾀﾞﾁｮｳｼｬ,あいづみさとまちたかだちょうしゃ,大沼郡会津美里町新布才地１（会津美里町役場高田庁舎）,都道府県,37.465,139.834722222222,xnemn
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25024,0746100,西郷村,ﾆｼｺﾞｳﾑﾗ,にしごうむら,2502430,0746130,西郷村熊倉,ﾆｼｺﾞｳﾑﾗｸﾏｸﾗ,にしごうむらくまくら,西白河郡西郷村大字熊倉字折口原40（西郷村役場）,都道府県,37.1416666666666,140.155,xneem
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25027,0746400,泉崎村,ｲｽﾞﾐｻﾞｷﾑﾗ,いずみざきむら,2502731,0746431,泉崎村泉崎,ｲｽﾞﾐｻﾞｷﾑﾗｲｽﾞﾐｻﾞｷ,いずみざきむらいずみざき,西白河郡泉崎村大字泉崎字八丸145番地（泉崎村役場）,都道府県,37.1541666666666,140.303055555555,xneg2
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25028,0746500,中島村,ﾅｶｼﾞﾏﾑﾗ,なかじまむら,2502832,0746532,中島村滑津,ﾅｶｼﾞﾏﾑﾗﾅﾒﾂ,なかじまむらなめつ,西白河郡中島村大字滑津字中島西11-1（中島村役場）,都道府県,37.1483333333333,140.349722222222,xneg3
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25029,0746600,矢吹町,ﾔﾌﾞｷﾏﾁ,やぶきまち,2502930,0746630,矢吹町一本木,ﾔﾌﾞｷﾏﾁｲｯﾎﾟﾝｷﾞ,やぶきまちいっぽんぎ,西白河郡矢吹町一本木101（矢吹町役場）,都道府県,37.2011111111111,140.338611111111,xneg9
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25031,0748100,棚倉町,ﾀﾅｸﾞﾗﾏﾁ,たなぐらまち,2503101,0748101,棚倉町棚倉中居野,ﾀﾅｸﾞﾗﾏﾁﾀﾅｸﾞﾗﾅｶｲﾉ,たなぐらまちたなぐらなかいの,東白川郡棚倉町大字棚倉字中居野33,気象庁,37.0291666666666,140.38,xnefd
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25031,0748100,棚倉町,ﾀﾅｸﾞﾗﾏﾁ,たなぐらまち,2503120,0748120,棚倉町棚倉舘ヶ丘,ﾀﾅｸﾞﾗﾏﾁﾀﾅｸﾞﾗﾀﾃｶﾞｵｶ,たなぐらまちたなぐらたてがおか,東白川郡棚倉町大字棚倉字舘ヶ丘73-4,防災科研,37.0236111111111,140.376111111111,xnefd
